,terminated,terminated,terminated,terminated,alive,alive,alive,alive
agent,P1,P2,P3,P4,P1,P2,P3,P4
world,,,,,,,,
SMALL1,True,False,True,True,False,True,True,True
SMALL2,True,True,True,True,False,True,True,True
SMALL3,True,False,False,False,False,True,True,True
SMALL4,True,False,False,False,False,True,True,True
SMALL5,True,False,True,True,False,True,True,True
SMALL6,True,True,True,True,False,True,True,True
SMALL7,True,True,True,True,False,True,True,True
SMALL8,True,False,False,False,False,True,True,True
SMALL9,True,False,False,False,False,True,True,True
SMALL10,True,False,False,False,False,True,True,True
MEDIUM1,True,False,False,False,False,True,True,True
MEDIUM2,True,False,False,False,False,True,True,True
MEDIUM3,True,False,True,True,False,True,True,True
MEDIUM4,True,False,False,False,False,True,True,True
MEDIUM5,True,False,False,False,False,True,True,True
MEDIUM6,True,False,False,False,False,True,True,True
MEDIUM7,True,False,False,False,False,True,True,True
MEDIUM8,True,False,False,False,False,True,True,True
MEDIUM9,True,True,True,True,False,True,True,True
MEDIUM10,True,False,True,True,False,True,True,True
LARGE1,True,False,False,False,False,True,True,True
LARGE2,True,False,False,False,False,True,True,True
LARGE3,True,False,False,False,False,True,True,True
LARGE4,True,False,False,False,False,True,True,True
LARGE5,True,False,False,False,False,True,True,True
LARGE6,True,False,False,False,False,True,True,True
LARGE7,True,False,False,False,False,True,True,True
LARGE8,True,False,False,False,False,True,True,True
LARGE9,True,False,False,False,False,True,True,True
LARGE10,True,False,False,False,False,True,True,True
